,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,BROKER INFO,ALL INFO,LIST INFO,BOUGHT INFO,ALL INFO CLEAN,LIST INFO CLEAN,BOUGHT INFO CLEAN,LIST AGENTS,LIST COMPANIES,BOUGHT AGENTS,BOUGHT COMPANIES
0,PAST SALE,April-22-2022,Condo/Co-op,21 Alta St Unit D,San Francisco,CA,94133,760000.0,1.0,1.5,San Francisco,,1331.0,,,,533.0,Sold,,,https://www.redfin.com/CA/San-Francisco/21-Alta-St-94133/unit-D/home/178219685,San Francisco MLS,422625936,N,Y,37.801477,-122.4036577,"{'agent_soup': [<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Mary Macpherson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01839976</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kathleen DiGrande</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01968116</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div></div>], 'list_soup': [<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Mary Macpherson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01839976</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div>], 'bought_soup': [<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kathleen DiGrande</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01968116</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div>]}","[<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Mary Macpherson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01839976</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kathleen DiGrande</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01968116</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div></div>]","[<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Mary Macpherson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01839976</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div>]","[<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kathleen DiGrande</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01968116</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div>]","['Listed by Mary Macpherson •DRE #01839976 • Compass', 'Bought with Kathleen DiGrande •DRE #01968116 • Compass']",['Listed by Mary Macpherson •DRE #01839976 • Compass'],['Bought with Kathleen DiGrande •DRE #01968116 • Compass'], Mary Macpherson, Compass, Kathleen DiGrande, Compass
1,PAST SALE,April-15-2022,Condo/Co-op,4908 California St,San Francisco,CA,94118,1470000.0,3.0,2.0,San Francisco,1589.0,2500.0,1924.0,,925.0,192.0,Sold,,,https://www.redfin.com/CA/San-Francisco/4908-California-St-94118/unit-4908/home/79151531,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40982391,N,Y,37.7847748,-122.4702326,"{'agent_soup': [<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Geary Do</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01939951</span><span> <span class=""font-dot"">•</span> <!-- -->Mosaik Real Estate<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>OUT OF AREA OUT</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->88888888</span><span> <span class=""font-dot"">•</span> <!-- -->OUT OF AREA - NON MEMBER<!-- --> </span></span></div></div></div></div>], 'list_soup': [<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Geary Do</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01939951</span><span> <span class=""font-dot"">•</span> <!-- -->Mosaik Real Estate<!-- --> </span></span></div></div></div>], 'bought_soup': [<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>OUT OF AREA OUT</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->88888888</span><span> <span class=""font-dot"">•</span> <!-- -->OUT OF AREA - NON MEMBER<!-- --> </span></span></div></div></div>]}","[<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Geary Do</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01939951</span><span> <span class=""font-dot"">•</span> <!-- -->Mosaik Real Estate<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>OUT OF AREA OUT</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->88888888</span><span> <span class=""font-dot"">•</span> <!-- -->OUT OF AREA - NON MEMBER<!-- --> </span></span></div></div></div></div>]","[<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Geary Do</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01939951</span><span> <span class=""font-dot"">•</span> <!-- -->Mosaik Real Estate<!-- --> </span></span></div></div></div>]","[<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>OUT OF AREA OUT</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->88888888</span><span> <span class=""font-dot"">•</span> <!-- -->OUT OF AREA - NON MEMBER<!-- --> </span></span></div></div></div>]","['Listed by Geary Do •DRE #01939951 • Mosaik Real Estate', 'Bought with OUT OF AREA OUT •DRE #88888888 • OUT OF AREA - NON MEMBER']",['Listed by Geary Do •DRE #01939951 • Mosaik Real Estate'],['Bought with OUT OF AREA OUT •DRE #88888888 • OUT OF AREA - NON MEMBER'], Geary Do, Mosaik Real Estate, OUT OF AREA OUT, OUT OF AREA - NON MEMBER
2,PAST SALE,,Condo/Co-op,186 12th Ave,San Francisco,CA,94118,1925000.0,3.0,2.0,,1517.0,,1923.0,,1269.0,,,,,https://www.redfin.com/CA/San-Francisco/186-12th-Ave-94118/home/169567705,,,N,Y,37.7848132,-122.4707769,"{'agent_soup': None, 'list_soup': None, 'bought_soup': None}",,,,,,,,,,
3,PAST SALE,,Single Family Residential,21 Bradford St,San Francisco,CA,94110,1110000.0,2.0,1.0,,775.0,1685.0,1947.0,,1432.0,,,,,https://www.redfin.com/CA/San-Francisco/21-Bradford-St-94110/home/1430445,,,N,Y,37.7428957,-122.4091963,"{'agent_soup': None, 'list_soup': None, 'bought_soup': None}",,,,,,,,,,
4,PAST SALE,April-7-2022,Condo/Co-op,2816 21st St,San Francisco,CA,94110,1450000.0,2.0,3.0,San Francisco,2210.0,2596.0,1910.0,,656.0,504.0,Sold,,,https://www.redfin.com/CA/San-Francisco/2816-21st-St-94110/home/175624925,San Francisco MLS,422620571,N,Y,37.7576163,-122.4109079,"{'agent_soup': [<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Dave Anderson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01400445</span><span> <span class=""font-dot"">•</span> <!-- -->The Source Real Estate Company, Inc.<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Bradley Joe</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01956822</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div></div>], 'list_soup': [<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Dave Anderson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01400445</span><span> <span class=""font-dot"">•</span> <!-- -->The Source Real Estate Company, Inc.<!-- --> </span></span></div></div></div>], 'bought_soup': [<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Bradley Joe</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01956822</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div>]}","[<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Dave Anderson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01400445</span><span> <span class=""font-dot"">•</span> <!-- -->The Source Real Estate Company, Inc.<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Bradley Joe</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01956822</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div></div>]","[<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Dave Anderson</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01400445</span><span> <span class=""font-dot"">•</span> <!-- -->The Source Real Estate Company, Inc.<!-- --> </span></span></div></div></div>]","[<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Bradley Joe</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->01956822</span><span> <span class=""font-dot"">•</span> <!-- -->Compass<!-- --> </span></span></div></div></div>]","['Listed by Dave Anderson •DRE #01400445 • The Source Real Estate Company, Inc.', 'Bought with Bradley Joe •DRE #01956822 • Compass']","['Listed by Dave Anderson •DRE #01400445 • The Source Real Estate Company, Inc.']",['Bought with Bradley Joe •DRE #01956822 • Compass'], Dave Anderson," The Source Real Estate Company, Inc.", Bradley Joe, Compass
5,PAST SALE,April-12-2022,Condo/Co-op,927 Alabama St #927,San Francisco,CA,94110,1149000.0,4.0,2.0,San Francisco,1702.0,3497.0,1904.0,,675.0,726.0,Sold,,,https://www.redfin.com/CA/San-Francisco/927-Alabama-St-94110/unit-927/home/177780857,San Francisco MLS,421618447,N,Y,37.7569689,-122.4111764,"{'agent_soup': [<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div></div>], 'list_soup': [<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div>], 'bought_soup': [<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div>]}","[<div class=""agent-info-content""><div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div></div>, <div class=""agent-info-content""><div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div></div>]","[<div class=""listing-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Listed by <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div>]","[<div class=""buyer-agent-item""><div class=""agent-info-item"" data-rf-test-id=""agentInfoItem-agentDisplay""><div class=""agent-basic-details font-color-gray-dark""><span>Bought with <span>Kalina Snodgrass</span> <span class=""agentLicenseDisplay""><span class=""font-dot"">•</span>DRE #<!-- -->02152644</span><span> <span class=""font-dot"">•</span> <!-- -->Pellego, Inc.<!-- --> </span></span></div></div></div>]","['Listed by Kalina Snodgrass •DRE #02152644 • Pellego, Inc.', 'Bought with Kalina Snodgrass •DRE #02152644 • Pellego, Inc.']","['Listed by Kalina Snodgrass •DRE #02152644 • Pellego, Inc.']","['Bought with Kalina Snodgrass •DRE #02152644 • Pellego, Inc.']", Kalina Snodgrass," Pellego, Inc.", Kalina Snodgrass," Pellego, Inc."
6,PAST SALE,,Condo/Co-op,943 York St,San Francisco,CA,94110,1540000.0,6.0,3.0,,2577.0,,1900.0,,598.0,,,,,https://www.redfin.com/CA/San-Francisco/943-York-St-94110/home/182108168,,,N,Y,37.7569261,-122.4083777,"{'agent_soup': None, 'list_soup': None, 'bought_soup': None}",,,,,,,,,,
7,PAST SALE,,Multi-Family (2-4 Unit),3276-3280 20th St #3280,San Francisco,CA,94110,950000.0,6.0,3.0,,4500.0,2375.0,1909.0,,211.0,,,,,https://www.redfin.com/CA/San-Francisco/3276-3280-20th-St-94110/unit-3280/home/1131491,,,N,Y,37.7591446,-122.4141975,"{'agent_soup': None, 'list_soup': None, 'bought_soup': None}",,,,,,,,,,
8,PAST SALE,,Condo/Co-op,2200 Sacramento St #1406,San Francisco,CA,94115,1900000.0,2.0,2.0,,969.0,,1964.0,,1961.0,,,,,https://www.redfin.com/CA/San-Francisco/2200-Sacramento-St-94115/unit-1406/home/2003278,,,N,Y,37.7906708,-122.4294715,"{'agent_soup': None, 'list_soup': None, 'bought_soup': None}",,,,,,,,,,
9,Over 500 results. Try zooming in or modifying your search options.,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'agent_soup': None, 'list_soup': None, 'bought_soup': None}",,,,,,,,,,
